,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
9178,2021_1101_1458,0.5,2021,1101,1458,W14,1101,Z09,1458,14,9
9179,2021_1104_1111,0.5,2021,1104,1111,W02,1104,X16a,1111,2,16
9180,2021_1104_1116,0.5,2021,1104,1116,W02,1104,Z03,1116,2,3
9181,2021_1104_1124,0.5,2021,1104,1124,W02,1104,Z01,1124,2,1
9182,2021_1104_1140,0.5,2021,1104,1140,W02,1104,W06,1140,2,6
9183,2021_1104_1155,0.5,2021,1104,1155,W02,1104,Y07,1155,2,7
9184,2021_1104_1156,0.5,2021,1104,1156,W02,1104,Y15,1156,2,15
9185,2021_1104_1159,0.5,2021,1104,1159,W02,1104,Z14,1159,2,14
9186,2021_1104_1160,0.5,2021,1104,1160,W02,1104,W05,1160,2,5
9187,2021_1104_1163,0.5,2021,1104,1163,W02,1104,W07,1163,2,7
9188,2021_1104_1166,0.5,2021,1104,1166,W02,1104,X05,1166,2,5
9189,2021_1104_1179,0.5,2021,1104,1179,W02,1104,X11a,1179,2,11
9190,2021_1104_1180,0.5,2021,1104,1180,W02,1104,Y16,1180,2,16
9191,2021_1104_1186,0.5,2021,1104,1186,W02,1104,X14,1186,2,14
9192,2021_1104_1196,0.5,2021,1104,1196,W02,1104,Z07,1196,2,7
9193,2021_1104_1199,0.5,2021,1104,1199,W02,1104,W04,1199,2,4
9194,2021_1104_1207,0.5,2021,1104,1207,W02,1104,W12,1207,2,12
9195,2021_1104_1210,0.5,2021,1104,1210,W02,1104,Y09,1210,2,9
9196,2021_1104_1211,0.5,2021,1104,1211,W02,1104,X01,1211,2,1
9197,2021_1104_1213,0.5,2021,1104,1213,W02,1104,X15,1213,2,15
9198,2021_1104_1216,0.5,2021,1104,1216,W02,1104,Z16,1216,2,16
9199,2021_1104_1222,0.5,2021,1104,1222,W02,1104,Y02,1222,2,2
9200,2021_1104_1228,0.5,2021,1104,1228,W02,1104,Y01,1228,2,1
9201,2021_1104_1233,0.5,2021,1104,1233,W02,1104,W15,1233,2,15
9202,2021_1104_1234,0.5,2021,1104,1234,W02,1104,X02,1234,2,2
9203,2021_1104_1242,0.5,2021,1104,1242,W02,1104,X03,1242,2,3
9204,2021_1104_1251,0.5,2021,1104,1251,W02,1104,Y13,1251,2,13
9205,2021_1104_1260,0.5,2021,1104,1260,W02,1104,Y08,1260,2,8
9206,2021_1104_1261,0.5,2021,1104,1261,W02,1104,W08,1261,2,8
9207,2021_1104_1268,0.5,2021,1104,1268,W02,1104,W10,1268,2,10
9208,2021_1104_1276,0.5,2021,1104,1276,W02,1104,W01,1276,2,1
9209,2021_1104_1277,0.5,2021,1104,1277,W02,1104,W11a,1277,2,11
9210,2021_1104_1281,0.5,2021,1104,1281,W02,1104,X09,1281,2,9
9211,2021_1104_1287,0.5,2021,1104,1287,W02,1104,Y14,1287,2,14
9212,2021_1104_1291,0.5,2021,1104,1291,W02,1104,W16a,1291,2,16
9213,2021_1104_1313,0.5,2021,1104,1313,W02,1104,X16b,1313,2,16
9214,2021_1104_1314,0.5,2021,1104,1314,W02,1104,Z08,1314,2,8
9215,2021_1104_1317,0.5,2021,1104,1317,W02,1104,Z13,1317,2,13
9216,2021_1104_1325,0.5,2021,1104,1325,W02,1104,X13,1325,2,13
9217,2021_1104_1326,0.5,2021,1104,1326,W02,1104,Z02,1326,2,2
9218,2021_1104_1328,0.5,2021,1104,1328,W02,1104,X08,1328,2,8
9219,2021_1104_1329,0.5,2021,1104,1329,W02,1104,Y04,1329,2,4
9220,2021_1104_1331,0.5,2021,1104,1331,W02,1104,Z15,1331,2,15
9221,2021_1104_1332,0.5,2021,1104,1332,W02,1104,X07,1332,2,7
9222,2021_1104_1333,0.5,2021,1104,1333,W02,1104,Y12,1333,2,12
9223,2021_1104_1345,0.5,2021,1104,1345,W02,1104,Z04,1345,2,4
9224,2021_1104_1353,0.5,2021,1104,1353,W02,1104,Y10,1353,2,10
9225,2021_1104_1361,0.5,2021,1104,1361,W02,1104,Y06,1361,2,6
9226,2021_1104_1364,0.5,2021,1104,1364,W02,1104,X12,1364,2,12
9227,2021_1104_1382,0.5,2021,1104,1382,W02,1104,W09,1382,2,9
9228,2021_1104_1393,0.5,2021,1104,1393,W02,1104,Y11,1393,2,11
9229,2021_1104_1397,0.5,2021,1104,1397,W02,1104,Y05,1397,2,5
9230,2021_1104_1400,0.5,2021,1104,1400,W02,1104,W03,1400,2,3
9231,2021_1104_1403,0.5,2021,1104,1403,W02,1104,Z06,1403,2,6
9232,2021_1104_1411,0.5,2021,1104,1411,W02,1104,W16b,1411,2,16
9233,2021_1104_1417,0.5,2021,1104,1417,W02,1104,W11b,1417,2,11
9234,2021_1104_1422,0.5,2021,1104,1422,W02,1104,W13,1422,2,13
9235,2021_1104_1425,0.5,2021,1104,1425,W02,1104,X06,1425,2,6
9236,2021_1104_1429,0.5,2021,1104,1429,W02,1104,Z11,1429,2,11
9237,2021_1104_1433,0.5,2021,1104,1433,W02,1104,X10,1433,2,10
9238,2021_1104_1437,0.5,2021,1104,1437,W02,1104,Z05,1437,2,5
9239,2021_1104_1438,0.5,2021,1104,1438,W02,1104,X04,1438,2,4
9240,2021_1104_1439,0.5,2021,1104,1439,W02,1104,Z10,1439,2,10
9241,2021_1104_1452,0.5,2021,1104,1452,W02,1104,Y03,1452,2,3
9242,2021_1104_1455,0.5,2021,1104,1455,W02,1104,X11b,1455,2,11
9243,2021_1104_1457,0.5,2021,1104,1457,W02,1104,Z12,1457,2,12
9244,2021_1104_1458,0.5,2021,1104,1458,W02,1104,Z09,1458,2,9
9245,2021_1111_1116,0.5,2021,1111,1116,X16a,1111,Z03,1116,16,3
9246,2021_1111_1124,0.5,2021,1111,1124,X16a,1111,Z01,1124,16,1
9247,2021_1111_1140,0.5,2021,1111,1140,X16a,1111,W06,1140,16,6
9248,2021_1111_1155,0.5,2021,1111,1155,X16a,1111,Y07,1155,16,7
9249,2021_1111_1156,0.5,2021,1111,1156,X16a,1111,Y15,1156,16,15
9250,2021_1111_1159,0.5,2021,1111,1159,X16a,1111,Z14,1159,16,14
9251,2021_1111_1160,0.5,2021,1111,1160,X16a,1111,W05,1160,16,5
9252,2021_1111_1163,0.5,2021,1111,1163,X16a,1111,W07,1163,16,7
9253,2021_1111_1166,0.5,2021,1111,1166,X16a,1111,X05,1166,16,5
9254,2021_1111_1179,0.5,2021,1111,1179,X16a,1111,X11a,1179,16,11
9255,2021_1111_1180,0.5,2021,1111,1180,X16a,1111,Y16,1180,16,16
9256,2021_1111_1186,0.5,2021,1111,1186,X16a,1111,X14,1186,16,14
9257,2021_1111_1196,0.5,2021,1111,1196,X16a,1111,Z07,1196,16,7
9258,2021_1111_1199,0.5,2021,1111,1199,X16a,1111,W04,1199,16,4
9259,2021_1111_1207,0.5,2021,1111,1207,X16a,1111,W12,1207,16,12
9260,2021_1111_1210,0.5,2021,1111,1210,X16a,1111,Y09,1210,16,9
9261,2021_1111_1211,0.5,2021,1111,1211,X16a,1111,X01,1211,16,1
9262,2021_1111_1213,0.5,2021,1111,1213,X16a,1111,X15,1213,16,15
9263,2021_1111_1216,0.5,2021,1111,1216,X16a,1111,Z16,1216,16,16
9264,2021_1111_1222,0.5,2021,1111,1222,X16a,1111,Y02,1222,16,2
9265,2021_1111_1228,0.5,2021,1111,1228,X16a,1111,Y01,1228,16,1
9266,2021_1111_1233,0.5,2021,1111,1233,X16a,1111,W15,1233,16,15
9267,2021_1111_1234,0.5,2021,1111,1234,X16a,1111,X02,1234,16,2
9268,2021_1111_1242,0.5,2021,1111,1242,X16a,1111,X03,1242,16,3
9269,2021_1111_1251,0.5,2021,1111,1251,X16a,1111,Y13,1251,16,13
9270,2021_1111_1260,0.5,2021,1111,1260,X16a,1111,Y08,1260,16,8
9271,2021_1111_1261,0.5,2021,1111,1261,X16a,1111,W08,1261,16,8
9272,2021_1111_1268,0.5,2021,1111,1268,X16a,1111,W10,1268,16,10
9273,2021_1111_1276,0.5,2021,1111,1276,X16a,1111,W01,1276,16,1
9274,2021_1111_1277,0.5,2021,1111,1277,X16a,1111,W11a,1277,16,11
9275,2021_1111_1281,0.5,2021,1111,1281,X16a,1111,X09,1281,16,9
9276,2021_1111_1287,0.5,2021,1111,1287,X16a,1111,Y14,1287,16,14
9277,2021_1111_1291,0.5,2021,1111,1291,X16a,1111,W16a,1291,16,16
9278,2021_1111_1313,0.5,2021,1111,1313,X16a,1111,X16b,1313,16,16
9279,2021_1111_1314,0.5,2021,1111,1314,X16a,1111,Z08,1314,16,8
9280,2021_1111_1317,0.5,2021,1111,1317,X16a,1111,Z13,1317,16,13
9281,2021_1111_1325,0.5,2021,1111,1325,X16a,1111,X13,1325,16,13
9282,2021_1111_1326,0.5,2021,1111,1326,X16a,1111,Z02,1326,16,2
9283,2021_1111_1328,0.5,2021,1111,1328,X16a,1111,X08,1328,16,8
9284,2021_1111_1329,0.5,2021,1111,1329,X16a,1111,Y04,1329,16,4
9285,2021_1111_1331,0.5,2021,1111,1331,X16a,1111,Z15,1331,16,15
9286,2021_1111_1332,0.5,2021,1111,1332,X16a,1111,X07,1332,16,7
9287,2021_1111_1333,0.5,2021,1111,1333,X16a,1111,Y12,1333,16,12
9288,2021_1111_1345,0.5,2021,1111,1345,X16a,1111,Z04,1345,16,4
9289,2021_1111_1353,0.5,2021,1111,1353,X16a,1111,Y10,1353,16,10
9290,2021_1111_1361,0.5,2021,1111,1361,X16a,1111,Y06,1361,16,6
9291,2021_1111_1364,0.5,2021,1111,1364,X16a,1111,X12,1364,16,12
9292,2021_1111_1382,0.5,2021,1111,1382,X16a,1111,W09,1382,16,9
9293,2021_1111_1393,0.5,2021,1111,1393,X16a,1111,Y11,1393,16,11
9294,2021_1111_1397,0.5,2021,1111,1397,X16a,1111,Y05,1397,16,5
9295,2021_1111_1400,0.5,2021,1111,1400,X16a,1111,W03,1400,16,3
9296,2021_1111_1403,0.5,2021,1111,1403,X16a,1111,Z06,1403,16,6
9297,2021_1111_1411,0.5,2021,1111,1411,X16a,1111,W16b,1411,16,16
9298,2021_1111_1417,0.5,2021,1111,1417,X16a,1111,W11b,1417,16,11
9299,2021_1111_1422,0.5,2021,1111,1422,X16a,1111,W13,1422,16,13
9300,2021_1111_1425,0.5,2021,1111,1425,X16a,1111,X06,1425,16,6
9301,2021_1111_1429,0.5,2021,1111,1429,X16a,1111,Z11,1429,16,11
9302,2021_1111_1433,0.5,2021,1111,1433,X16a,1111,X10,1433,16,10
9303,2021_1111_1437,0.5,2021,1111,1437,X16a,1111,Z05,1437,16,5
9304,2021_1111_1438,0.5,2021,1111,1438,X16a,1111,X04,1438,16,4
9305,2021_1111_1439,0.5,2021,1111,1439,X16a,1111,Z10,1439,16,10
9306,2021_1111_1452,0.5,2021,1111,1452,X16a,1111,Y03,1452,16,3
9307,2021_1111_1455,0.5,2021,1111,1455,X16a,1111,X11b,1455,16,11
9308,2021_1111_1457,0.5,2021,1111,1457,X16a,1111,Z12,1457,16,12
9309,2021_1111_1458,0.5,2021,1111,1458,X16a,1111,Z09,1458,16,9
9310,2021_1116_1124,0.5,2021,1116,1124,Z03,1116,Z01,1124,3,1
9311,2021_1116_1140,0.5,2021,1116,1140,Z03,1116,W06,1140,3,6
9312,2021_1116_1155,0.5,2021,1116,1155,Z03,1116,Y07,1155,3,7
9313,2021_1116_1156,0.5,2021,1116,1156,Z03,1116,Y15,1156,3,15
9314,2021_1116_1159,0.5,2021,1116,1159,Z03,1116,Z14,1159,3,14
9315,2021_1116_1160,0.5,2021,1116,1160,Z03,1116,W05,1160,3,5
9316,2021_1116_1163,0.5,2021,1116,1163,Z03,1116,W07,1163,3,7
9317,2021_1116_1166,0.5,2021,1116,1166,Z03,1116,X05,1166,3,5
9318,2021_1116_1179,0.5,2021,1116,1179,Z03,1116,X11a,1179,3,11
9319,2021_1116_1180,0.5,2021,1116,1180,Z03,1116,Y16,1180,3,16
9320,2021_1116_1186,0.5,2021,1116,1186,Z03,1116,X14,1186,3,14
9321,2021_1116_1196,0.5,2021,1116,1196,Z03,1116,Z07,1196,3,7
9322,2021_1116_1199,0.5,2021,1116,1199,Z03,1116,W04,1199,3,4
9323,2021_1116_1207,0.5,2021,1116,1207,Z03,1116,W12,1207,3,12
9324,2021_1116_1210,0.5,2021,1116,1210,Z03,1116,Y09,1210,3,9
9325,2021_1116_1211,0.5,2021,1116,1211,Z03,1116,X01,1211,3,1
9326,2021_1116_1213,0.5,2021,1116,1213,Z03,1116,X15,1213,3,15
9327,2021_1116_1216,0.5,2021,1116,1216,Z03,1116,Z16,1216,3,16
9328,2021_1116_1222,0.5,2021,1116,1222,Z03,1116,Y02,1222,3,2
9329,2021_1116_1228,0.5,2021,1116,1228,Z03,1116,Y01,1228,3,1
9330,2021_1116_1233,0.5,2021,1116,1233,Z03,1116,W15,1233,3,15
9331,2021_1116_1234,0.5,2021,1116,1234,Z03,1116,X02,1234,3,2
9332,2021_1116_1242,0.5,2021,1116,1242,Z03,1116,X03,1242,3,3
9333,2021_1116_1251,0.5,2021,1116,1251,Z03,1116,Y13,1251,3,13
9334,2021_1116_1260,0.5,2021,1116,1260,Z03,1116,Y08,1260,3,8
9335,2021_1116_1261,0.5,2021,1116,1261,Z03,1116,W08,1261,3,8
9336,2021_1116_1268,0.5,2021,1116,1268,Z03,1116,W10,1268,3,10
9337,2021_1116_1276,0.5,2021,1116,1276,Z03,1116,W01,1276,3,1
9338,2021_1116_1277,0.5,2021,1116,1277,Z03,1116,W11a,1277,3,11
9339,2021_1116_1281,0.5,2021,1116,1281,Z03,1116,X09,1281,3,9
9340,2021_1116_1287,0.5,2021,1116,1287,Z03,1116,Y14,1287,3,14
9341,2021_1116_1291,0.5,2021,1116,1291,Z03,1116,W16a,1291,3,16
9342,2021_1116_1313,0.5,2021,1116,1313,Z03,1116,X16b,1313,3,16
9343,2021_1116_1314,0.5,2021,1116,1314,Z03,1116,Z08,1314,3,8
9344,2021_1116_1317,0.5,2021,1116,1317,Z03,1116,Z13,1317,3,13
9345,2021_1116_1325,0.5,2021,1116,1325,Z03,1116,X13,1325,3,13
9346,2021_1116_1326,0.5,2021,1116,1326,Z03,1116,Z02,1326,3,2
9347,2021_1116_1328,0.5,2021,1116,1328,Z03,1116,X08,1328,3,8
9348,2021_1116_1329,0.5,2021,1116,1329,Z03,1116,Y04,1329,3,4
9349,2021_1116_1331,0.5,2021,1116,1331,Z03,1116,Z15,1331,3,15
9350,2021_1116_1332,0.5,2021,1116,1332,Z03,1116,X07,1332,3,7
9351,2021_1116_1333,0.5,2021,1116,1333,Z03,1116,Y12,1333,3,12
9352,2021_1116_1345,0.5,2021,1116,1345,Z03,1116,Z04,1345,3,4
9353,2021_1116_1353,0.5,2021,1116,1353,Z03,1116,Y10,1353,3,10
9354,2021_1116_1361,0.5,2021,1116,1361,Z03,1116,Y06,1361,3,6
9355,2021_1116_1364,0.5,2021,1116,1364,Z03,1116,X12,1364,3,12
9356,2021_1116_1382,0.5,2021,1116,1382,Z03,1116,W09,1382,3,9
9357,2021_1116_1393,0.5,2021,1116,1393,Z03,1116,Y11,1393,3,11
9358,2021_1116_1397,0.5,2021,1116,1397,Z03,1116,Y05,1397,3,5
9359,2021_1116_1400,0.5,2021,1116,1400,Z03,1116,W03,1400,3,3
9360,2021_1116_1403,0.5,2021,1116,1403,Z03,1116,Z06,1403,3,6
9361,2021_1116_1411,0.5,2021,1116,1411,Z03,1116,W16b,1411,3,16
9362,2021_1116_1417,0.5,2021,1116,1417,Z03,1116,W11b,1417,3,11
9363,2021_1116_1422,0.5,2021,1116,1422,Z03,1116,W13,1422,3,13
9364,2021_1116_1425,0.5,2021,1116,1425,Z03,1116,X06,1425,3,6
9365,2021_1116_1429,0.5,2021,1116,1429,Z03,1116,Z11,1429,3,11
9366,2021_1116_1433,0.5,2021,1116,1433,Z03,1116,X10,1433,3,10
9367,2021_1116_1437,0.5,2021,1116,1437,Z03,1116,Z05,1437,3,5
9368,2021_1116_1438,0.5,2021,1116,1438,Z03,1116,X04,1438,3,4
9369,2021_1116_1439,0.5,2021,1116,1439,Z03,1116,Z10,1439,3,10
9370,2021_1116_1452,0.5,2021,1116,1452,Z03,1116,Y03,1452,3,3
9371,2021_1116_1455,0.5,2021,1116,1455,Z03,1116,X11b,1455,3,11
9372,2021_1116_1457,0.5,2021,1116,1457,Z03,1116,Z12,1457,3,12
9373,2021_1116_1458,0.5,2021,1116,1458,Z03,1116,Z09,1458,3,9
9374,2021_1124_1140,0.5,2021,1124,1140,Z01,1124,W06,1140,1,6
9375,2021_1124_1155,0.5,2021,1124,1155,Z01,1124,Y07,1155,1,7
9376,2021_1124_1156,0.5,2021,1124,1156,Z01,1124,Y15,1156,1,15
9377,2021_1124_1159,0.5,2021,1124,1159,Z01,1124,Z14,1159,1,14
9378,2021_1124_1160,0.5,2021,1124,1160,Z01,1124,W05,1160,1,5
9379,2021_1124_1163,0.5,2021,1124,1163,Z01,1124,W07,1163,1,7
9380,2021_1124_1166,0.5,2021,1124,1166,Z01,1124,X05,1166,1,5
9381,2021_1124_1179,0.5,2021,1124,1179,Z01,1124,X11a,1179,1,11
9382,2021_1124_1180,0.5,2021,1124,1180,Z01,1124,Y16,1180,1,16
9383,2021_1124_1186,0.5,2021,1124,1186,Z01,1124,X14,1186,1,14
9384,2021_1124_1196,0.5,2021,1124,1196,Z01,1124,Z07,1196,1,7
9385,2021_1124_1199,0.5,2021,1124,1199,Z01,1124,W04,1199,1,4
9386,2021_1124_1207,0.5,2021,1124,1207,Z01,1124,W12,1207,1,12
9387,2021_1124_1210,0.5,2021,1124,1210,Z01,1124,Y09,1210,1,9
9388,2021_1124_1211,0.5,2021,1124,1211,Z01,1124,X01,1211,1,1
9389,2021_1124_1213,0.5,2021,1124,1213,Z01,1124,X15,1213,1,15
9390,2021_1124_1216,0.5,2021,1124,1216,Z01,1124,Z16,1216,1,16
9391,2021_1124_1222,0.5,2021,1124,1222,Z01,1124,Y02,1222,1,2
9392,2021_1124_1228,0.5,2021,1124,1228,Z01,1124,Y01,1228,1,1
9393,2021_1124_1233,0.5,2021,1124,1233,Z01,1124,W15,1233,1,15
9394,2021_1124_1234,0.5,2021,1124,1234,Z01,1124,X02,1234,1,2
9395,2021_1124_1242,0.5,2021,1124,1242,Z01,1124,X03,1242,1,3
9396,2021_1124_1251,0.5,2021,1124,1251,Z01,1124,Y13,1251,1,13
9397,2021_1124_1260,0.5,2021,1124,1260,Z01,1124,Y08,1260,1,8
9398,2021_1124_1261,0.5,2021,1124,1261,Z01,1124,W08,1261,1,8
9399,2021_1124_1268,0.5,2021,1124,1268,Z01,1124,W10,1268,1,10
9400,2021_1124_1276,0.5,2021,1124,1276,Z01,1124,W01,1276,1,1
9401,2021_1124_1277,0.5,2021,1124,1277,Z01,1124,W11a,1277,1,11
9402,2021_1124_1281,0.5,2021,1124,1281,Z01,1124,X09,1281,1,9
9403,2021_1124_1287,0.5,2021,1124,1287,Z01,1124,Y14,1287,1,14
9404,2021_1124_1291,0.5,2021,1124,1291,Z01,1124,W16a,1291,1,16
9405,2021_1124_1313,0.5,2021,1124,1313,Z01,1124,X16b,1313,1,16
9406,2021_1124_1314,0.5,2021,1124,1314,Z01,1124,Z08,1314,1,8
9407,2021_1124_1317,0.5,2021,1124,1317,Z01,1124,Z13,1317,1,13
9408,2021_1124_1325,0.5,2021,1124,1325,Z01,1124,X13,1325,1,13
9409,2021_1124_1326,0.5,2021,1124,1326,Z01,1124,Z02,1326,1,2
9410,2021_1124_1328,0.5,2021,1124,1328,Z01,1124,X08,1328,1,8
9411,2021_1124_1329,0.5,2021,1124,1329,Z01,1124,Y04,1329,1,4
9412,2021_1124_1331,0.5,2021,1124,1331,Z01,1124,Z15,1331,1,15
9413,2021_1124_1332,0.5,2021,1124,1332,Z01,1124,X07,1332,1,7
9414,2021_1124_1333,0.5,2021,1124,1333,Z01,1124,Y12,1333,1,12
9415,2021_1124_1345,0.5,2021,1124,1345,Z01,1124,Z04,1345,1,4
9416,2021_1124_1353,0.5,2021,1124,1353,Z01,1124,Y10,1353,1,10
9417,2021_1124_1361,0.5,2021,1124,1361,Z01,1124,Y06,1361,1,6
9418,2021_1124_1364,0.5,2021,1124,1364,Z01,1124,X12,1364,1,12
9419,2021_1124_1382,0.5,2021,1124,1382,Z01,1124,W09,1382,1,9
9420,2021_1124_1393,0.5,2021,1124,1393,Z01,1124,Y11,1393,1,11
9421,2021_1124_1397,0.5,2021,1124,1397,Z01,1124,Y05,1397,1,5
9422,2021_1124_1400,0.5,2021,1124,1400,Z01,1124,W03,1400,1,3
9423,2021_1124_1403,0.5,2021,1124,1403,Z01,1124,Z06,1403,1,6
9424,2021_1124_1411,0.5,2021,1124,1411,Z01,1124,W16b,1411,1,16
9425,2021_1124_1417,0.5,2021,1124,1417,Z01,1124,W11b,1417,1,11
9426,2021_1124_1422,0.5,2021,1124,1422,Z01,1124,W13,1422,1,13
9427,2021_1124_1425,0.5,2021,1124,1425,Z01,1124,X06,1425,1,6
9428,2021_1124_1429,0.5,2021,1124,1429,Z01,1124,Z11,1429,1,11
9429,2021_1124_1433,0.5,2021,1124,1433,Z01,1124,X10,1433,1,10
9430,2021_1124_1437,0.5,2021,1124,1437,Z01,1124,Z05,1437,1,5
9431,2021_1124_1438,0.5,2021,1124,1438,Z01,1124,X04,1438,1,4
9432,2021_1124_1439,0.5,2021,1124,1439,Z01,1124,Z10,1439,1,10
9433,2021_1124_1452,0.5,2021,1124,1452,Z01,1124,Y03,1452,1,3
9434,2021_1124_1455,0.5,2021,1124,1455,Z01,1124,X11b,1455,1,11
9435,2021_1124_1457,0.5,2021,1124,1457,Z01,1124,Z12,1457,1,12
9436,2021_1124_1458,0.5,2021,1124,1458,Z01,1124,Z09,1458,1,9
9437,2021_1140_1155,0.5,2021,1140,1155,W06,1140,Y07,1155,6,7
9438,2021_1140_1156,0.5,2021,1140,1156,W06,1140,Y15,1156,6,15
9439,2021_1140_1159,0.5,2021,1140,1159,W06,1140,Z14,1159,6,14
9440,2021_1140_1160,0.5,2021,1140,1160,W06,1140,W05,1160,6,5
9441,2021_1140_1163,0.5,2021,1140,1163,W06,1140,W07,1163,6,7
9442,2021_1140_1166,0.5,2021,1140,1166,W06,1140,X05,1166,6,5
9443,2021_1140_1179,0.5,2021,1140,1179,W06,1140,X11a,1179,6,11
9444,2021_1140_1180,0.5,2021,1140,1180,W06,1140,Y16,1180,6,16
9445,2021_1140_1186,0.5,2021,1140,1186,W06,1140,X14,1186,6,14
9446,2021_1140_1196,0.5,2021,1140,1196,W06,1140,Z07,1196,6,7
9447,2021_1140_1199,0.5,2021,1140,1199,W06,1140,W04,1199,6,4
9448,2021_1140_1207,0.5,2021,1140,1207,W06,1140,W12,1207,6,12
9449,2021_1140_1210,0.5,2021,1140,1210,W06,1140,Y09,1210,6,9
9450,2021_1140_1211,0.5,2021,1140,1211,W06,1140,X01,1211,6,1
9451,2021_1140_1213,0.5,2021,1140,1213,W06,1140,X15,1213,6,15
9452,2021_1140_1216,0.5,2021,1140,1216,W06,1140,Z16,1216,6,16
9453,2021_1140_1222,0.5,2021,1140,1222,W06,1140,Y02,1222,6,2
9454,2021_1140_1228,0.5,2021,1140,1228,W06,1140,Y01,1228,6,1
9455,2021_1140_1233,0.5,2021,1140,1233,W06,1140,W15,1233,6,15
9456,2021_1140_1234,0.5,2021,1140,1234,W06,1140,X02,1234,6,2
9457,2021_1140_1242,0.5,2021,1140,1242,W06,1140,X03,1242,6,3
9458,2021_1140_1251,0.5,2021,1140,1251,W06,1140,Y13,1251,6,13
9459,2021_1140_1260,0.5,2021,1140,1260,W06,1140,Y08,1260,6,8
9460,2021_1140_1261,0.5,2021,1140,1261,W06,1140,W08,1261,6,8
9461,2021_1140_1268,0.5,2021,1140,1268,W06,1140,W10,1268,6,10
9462,2021_1140_1276,0.5,2021,1140,1276,W06,1140,W01,1276,6,1
9463,2021_1140_1277,0.5,2021,1140,1277,W06,1140,W11a,1277,6,11
9464,2021_1140_1281,0.5,2021,1140,1281,W06,1140,X09,1281,6,9
9465,2021_1140_1287,0.5,2021,1140,1287,W06,1140,Y14,1287,6,14
9466,2021_1140_1291,0.5,2021,1140,1291,W06,1140,W16a,1291,6,16
9467,2021_1140_1313,0.5,2021,1140,1313,W06,1140,X16b,1313,6,16
9468,2021_1140_1314,0.5,2021,1140,1314,W06,1140,Z08,1314,6,8
9469,2021_1140_1317,0.5,2021,1140,1317,W06,1140,Z13,1317,6,13
9470,2021_1140_1325,0.5,2021,1140,1325,W06,1140,X13,1325,6,13
9471,2021_1140_1326,0.5,2021,1140,1326,W06,1140,Z02,1326,6,2
9472,2021_1140_1328,0.5,2021,1140,1328,W06,1140,X08,1328,6,8
9473,2021_1140_1329,0.5,2021,1140,1329,W06,1140,Y04,1329,6,4
9474,2021_1140_1331,0.5,2021,1140,1331,W06,1140,Z15,1331,6,15
9475,2021_1140_1332,0.5,2021,1140,1332,W06,1140,X07,1332,6,7
9476,2021_1140_1333,0.5,2021,1140,1333,W06,1140,Y12,1333,6,12
9477,2021_1140_1345,0.5,2021,1140,1345,W06,1140,Z04,1345,6,4
9478,2021_1140_1353,0.5,2021,1140,1353,W06,1140,Y10,1353,6,10
9479,2021_1140_1361,0.5,2021,1140,1361,W06,1140,Y06,1361,6,6
9480,2021_1140_1364,0.5,2021,1140,1364,W06,1140,X12,1364,6,12
9481,2021_1140_1382,0.5,2021,1140,1382,W06,1140,W09,1382,6,9
9482,2021_1140_1393,0.5,2021,1140,1393,W06,1140,Y11,1393,6,11
9483,2021_1140_1397,0.5,2021,1140,1397,W06,1140,Y05,1397,6,5
9484,2021_1140_1400,0.5,2021,1140,1400,W06,1140,W03,1400,6,3
9485,2021_1140_1403,0.5,2021,1140,1403,W06,1140,Z06,1403,6,6
9486,2021_1140_1411,0.5,2021,1140,1411,W06,1140,W16b,1411,6,16
9487,2021_1140_1417,0.5,2021,1140,1417,W06,1140,W11b,1417,6,11
9488,2021_1140_1422,0.5,2021,1140,1422,W06,1140,W13,1422,6,13
9489,2021_1140_1425,0.5,2021,1140,1425,W06,1140,X06,1425,6,6
9490,2021_1140_1429,0.5,2021,1140,1429,W06,1140,Z11,1429,6,11
9491,2021_1140_1433,0.5,2021,1140,1433,W06,1140,X10,1433,6,10
9492,2021_1140_1437,0.5,2021,1140,1437,W06,1140,Z05,1437,6,5
9493,2021_1140_1438,0.5,2021,1140,1438,W06,1140,X04,1438,6,4
9494,2021_1140_1439,0.5,2021,1140,1439,W06,1140,Z10,1439,6,10
9495,2021_1140_1452,0.5,2021,1140,1452,W06,1140,Y03,1452,6,3
9496,2021_1140_1455,0.5,2021,1140,1455,W06,1140,X11b,1455,6,11
9497,2021_1140_1457,0.5,2021,1140,1457,W06,1140,Z12,1457,6,12
9498,2021_1140_1458,0.5,2021,1140,1458,W06,1140,Z09,1458,6,9
9499,2021_1155_1156,0.5,2021,1155,1156,Y07,1155,Y15,1156,7,15
9500,2021_1155_1159,0.5,2021,1155,1159,Y07,1155,Z14,1159,7,14
9501,2021_1155_1160,0.5,2021,1155,1160,Y07,1155,W05,1160,7,5
9502,2021_1155_1163,0.5,2021,1155,1163,Y07,1155,W07,1163,7,7
9503,2021_1155_1166,0.5,2021,1155,1166,Y07,1155,X05,1166,7,5
9504,2021_1155_1179,0.5,2021,1155,1179,Y07,1155,X11a,1179,7,11
9505,2021_1155_1180,0.5,2021,1155,1180,Y07,1155,Y16,1180,7,16
9506,2021_1155_1186,0.5,2021,1155,1186,Y07,1155,X14,1186,7,14
9507,2021_1155_1196,0.5,2021,1155,1196,Y07,1155,Z07,1196,7,7
