,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
8011,2019_1242_1371,0.5,2019,1242,1371,Y04,1242,Y10,1371,4,10,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1371,73.93939393939394,9.797765669845965,52,93,2.4545454545454546,11.88510335748839,-28,40,0.45454545454545453,33
8012,2019_1242_1385,0.5,2019,1242,1385,Y04,1242,X11b,1385,4,11,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1385,77.51515151515152,10.929093089436824,54,104,2.727272727272727,15.346564614093456,-32,34,0.5151515151515151,33
8013,2019_1242_1387,0.5,2019,1242,1387,Y04,1242,W13,1387,4,13,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1387,67.05714285714286,8.24600743726697,53,85,3.3142857142857145,11.38309228267813,-30,28,0.4857142857142857,35
8014,2019_1242_1388,0.5,2019,1242,1388,Y04,1242,Z11,1388,4,11,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1388,72.9090909090909,11.142159901595708,46,93,8.545454545454545,16.89321407601827,-48,32,0.5151515151515151,33
8015,2019_1242_1393,0.5,2019,1242,1393,Y04,1242,X08,1393,4,8,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1393,69.72727272727273,9.734836693778968,53,95,4.03030303030303,16.563296864764062,-26,33,0.5757575757575758,33
8016,2019_1242_1396,0.5,2019,1242,1396,Y04,1242,W11b,1396,4,11,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1396,74.84375,8.49329669266754,51,85,3.6875,8.938634881702413,-18,18,0.46875,32
8017,2019_1242_1397,0.5,2019,1242,1397,Y04,1242,Z02,1397,4,2,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1397,81.66666666666667,11.143009766964516,58,106,12.181818181818182,13.96749473208811,-20,46,0.5151515151515151,33
8018,2019_1242_1403,0.5,2019,1242,1403,Y04,1242,X03,1403,4,3,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1403,73.09375,11.063918033773772,45,93,13.8125,16.01901591758189,-16,50,0.5625,32
8019,2019_1242_1414,0.5,2019,1242,1414,Y04,1242,Z13,1414,4,13,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1414,72.47058823529412,11.977846455189677,52,110,8.852941176470589,13.221040056601188,-24,38,0.38235294117647056,34
8020,2019_1242_1416,0.5,2019,1242,1416,Y04,1242,W09,1416,4,9,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1416,72.12903225806451,10.39147707012457,55,95,7.838709677419355,14.047767970259066,-24,47,0.5483870967741935,31
8021,2019_1242_1429,0.5,2019,1242,1429,Y04,1242,Y08,1429,4,8,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1429,79.03030303030303,13.039566826789263,49,103,11.93939393939394,14.008790530278198,-23,38,0.42424242424242425,33
8022,2019_1242_1433,0.5,2019,1242,1433,Y04,1242,W08,1433,4,8,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1433,71.4375,10.44165819237786,49,90,9.84375,12.644288204305862,-10,35,0.53125,32
8023,2019_1242_1436,0.5,2019,1242,1436,Y04,1242,X13,1436,4,13,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1436,72.40625,7.395985724615055,56,86,9.5625,13.965250653191,-25,33,0.53125,32
8024,2019_1242_1437,0.5,2019,1242,1437,Y04,1242,Z06,1437,4,6,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1437,74.47058823529412,10.305148151840058,46,100,7.382352941176471,12.699355044187257,-27,33,0.4411764705882353,34
8025,2019_1242_1438,0.5,2019,1242,1438,Y04,1242,Z01,1438,4,1,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1438,71.84375,10.686468305231138,53,100,16.78125,14.46404747485429,-10,57,0.5,32
8026,2019_1242_1439,0.5,2019,1242,1439,Y04,1242,W04,1439,4,4,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1439,74.0,12.310499059614692,47,94,11.90625,17.52851938799977,-22,54,0.5,32
8027,2019_1242_1449,0.5,2019,1242,1449,Y04,1242,Y09,1449,4,9,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1449,69.82352941176471,9.404932903713409,47,85,5.4411764705882355,10.990881003843219,-22,24,0.47058823529411764,34
8028,2019_1242_1458,0.5,2019,1242,1458,Y04,1242,Z05,1458,4,5,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1458,69.06060606060606,12.04403222019985,46,101,7.636363636363637,13.088206002490807,-12,41,0.45454545454545453,33
8029,2019_1242_1459,0.5,2019,1242,1459,Y04,1242,Y07,1459,4,7,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1459,81.2,14.067325800322314,47,112,13.666666666666666,15.79902514088445,-25,43,0.43333333333333335,30
8030,2019_1242_1463,0.5,2019,1242,1463,Y04,1242,W14,1463,4,14,1242,75.38235294117646,9.648409213777487,60,92,5.294117647058823,13.069811182621427,-29,36,0.47058823529411764,34,1463,80.89285714285714,13.74729410604484,49,103,7.178571428571429,14.8524934218656,-33,42,0.4642857142857143,28
8031,2019_1243_1246,0.5,2019,1243,1246,Z04,1243,Y02,1246,4,2,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33
8032,2019_1243_1251,0.5,2019,1243,1251,Z04,1243,W12,1251,4,12,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1251,72.19354838709677,6.513674614934898,57,82,9.903225806451612,12.125331167187909,-20,26,0.45161290322580644,31
8033,2019_1243_1257,0.5,2019,1243,1257,Z04,1243,W07,1257,4,7,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1257,74.54545454545455,11.667505381107896,49,104,6.7272727272727275,16.132794099428203,-20,50,0.5454545454545454,33
8034,2019_1243_1261,0.5,2019,1243,1261,Z04,1243,W03,1261,4,3,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1261,81.375,8.095199692689253,66,97,8.34375,10.938565616292452,-13,41,0.53125,32
8035,2019_1243_1266,0.5,2019,1243,1266,Z04,1243,X05,1266,4,5,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1266,77.72727272727273,10.889423559332487,60,106,8.636363636363637,14.827799444409692,-23,43,0.5757575757575758,33
8036,2019_1243_1268,0.5,2019,1243,1268,Z04,1243,W06,1268,4,6,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1268,71.34375,11.663589263864232,52,104,6.28125,12.698067861661269,-17,37,0.5625,32
8037,2019_1243_1276,0.5,2019,1243,1276,Z04,1243,X02,1276,4,2,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1276,70.38235294117646,8.759461398560408,54,89,11.823529411764707,12.096757863251586,-15,29,0.5294117647058824,34
8038,2019_1243_1277,0.5,2019,1243,1277,Z04,1243,W02,1277,4,2,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1277,78.82352941176471,11.97084991852442,62,106,13.294117647058824,14.083150068948624,-10,68,0.47058823529411764,34
8039,2019_1243_1278,0.5,2019,1243,1278,Z04,1243,W10,1278,4,10,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1278,70.79411764705883,12.914120558672264,49,104,1.6176470588235294,13.90664699557505,-27,28,0.47058823529411764,34
8040,2019_1243_1279,0.5,2019,1243,1279,Z04,1243,Z08,1279,4,8,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1279,75.40625,9.771120631078954,53,93,5.03125,13.342835155992898,-21,30,0.5,32
8041,2019_1243_1280,0.5,2019,1243,1280,Z04,1243,W05,1280,4,5,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1280,77.33333333333333,11.725151029588774,54,103,7.212121212121212,12.411581224197363,-21,28,0.5151515151515151,33
8042,2019_1243_1285,0.5,2019,1243,1285,Z04,1243,X15,1285,4,15,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1285,76.59375,11.796279826366256,42,100,7.34375,14.279715762509579,-26,41,0.375,32
8043,2019_1243_1293,0.5,2019,1243,1293,Z04,1243,X12,1293,4,12,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1293,81.58620689655173,11.543449723851774,64,103,13.206896551724139,13.888276943278528,-20,38,0.4827586206896552,29
8044,2019_1243_1295,0.5,2019,1243,1295,Z04,1243,W16a,1295,4,16,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1295,72.29032258064517,10.162655651574203,50,88,-1.4516129032258065,14.073233955935452,-42,25,0.3548387096774194,31
8045,2019_1243_1297,0.5,2019,1243,1297,Z04,1243,X14,1297,4,14,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1297,77.78125,11.499605533206557,53,99,7.75,10.96622380385012,-13,32,0.5,32
8046,2019_1243_1300,0.5,2019,1243,1300,Z04,1243,W16b,1300,4,16,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1300,67.7,12.542754468424084,48,98,-0.16666666666666666,14.939148600892228,-22,35,0.3,30
8047,2019_1243_1305,0.5,2019,1243,1305,Z04,1243,X07,1305,4,7,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1305,80.66666666666667,12.630980431726854,56,110,14.0,14.402690720834077,-27,40,0.45454545454545453,33
8048,2019_1243_1308,0.5,2019,1243,1308,Z04,1243,Y12,1308,4,12,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1308,77.65625,11.850165032197761,58,100,12.84375,14.460422906857229,-15,44,0.46875,32
8049,2019_1243_1314,0.5,2019,1243,1314,Z04,1243,Y01,1314,4,1,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1314,86.06060606060606,13.502174347904567,61,116,13.121212121212121,15.74753467958869,-21,50,0.48484848484848486,33
8050,2019_1243_1318,0.5,2019,1243,1318,Z04,1243,Y13,1318,4,13,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1318,76.0909090909091,10.296733815765428,49,96,5.818181818181818,12.27664079017176,-28,24,0.3939393939393939,33
8051,2019_1243_1326,0.5,2019,1243,1326,Z04,1243,Y11,1326,4,11,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1326,69.63636363636364,13.506521993601327,44,107,3.4242424242424243,16.791051007587164,-35,46,0.5454545454545454,33
8052,2019_1243_1328,0.5,2019,1243,1328,Z04,1243,Z09,1328,4,9,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1328,71.15625,11.637285391805195,47,92,2.9375,14.073396316133776,-30,32,0.4375,32
8053,2019_1243_1330,0.5,2019,1243,1330,Z04,1243,Z14,1330,4,14,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1330,66.17647058823529,8.306516566455864,50,80,5.323529411764706,9.606565268434109,-15,25,0.47058823529411764,34
8054,2019_1243_1332,0.5,2019,1243,1332,Z04,1243,Z12,1332,4,12,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1332,70.48571428571428,11.186576589748954,47,84,7.542857142857143,14.910207433643762,-22,34,0.4857142857142857,35
8055,2019_1243_1341,0.5,2019,1243,1341,Z04,1243,X16b,1341,4,16,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1341,74.84848484848484,13.205399492540002,48,98,2.121212121212121,15.868123659867557,-38,34,0.30303030303030304,33
8056,2019_1243_1345,0.5,2019,1243,1345,Z04,1243,Z03,1345,4,3,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1345,76.1875,11.759519136537028,48,99,9.375,15.028467610161634,-19,38,0.46875,32
8057,2019_1243_1371,0.5,2019,1243,1371,Z04,1243,Y10,1371,4,10,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1371,73.93939393939394,9.797765669845965,52,93,2.4545454545454546,11.88510335748839,-28,40,0.45454545454545453,33
8058,2019_1243_1385,0.5,2019,1243,1385,Z04,1243,X11b,1385,4,11,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1385,77.51515151515152,10.929093089436824,54,104,2.727272727272727,15.346564614093456,-32,34,0.5151515151515151,33
8059,2019_1243_1387,0.5,2019,1243,1387,Z04,1243,W13,1387,4,13,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1387,67.05714285714286,8.24600743726697,53,85,3.3142857142857145,11.38309228267813,-30,28,0.4857142857142857,35
8060,2019_1243_1388,0.5,2019,1243,1388,Z04,1243,Z11,1388,4,11,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1388,72.9090909090909,11.142159901595708,46,93,8.545454545454545,16.89321407601827,-48,32,0.5151515151515151,33
8061,2019_1243_1393,0.5,2019,1243,1393,Z04,1243,X08,1393,4,8,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1393,69.72727272727273,9.734836693778968,53,95,4.03030303030303,16.563296864764062,-26,33,0.5757575757575758,33
8062,2019_1243_1396,0.5,2019,1243,1396,Z04,1243,W11b,1396,4,11,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1396,74.84375,8.49329669266754,51,85,3.6875,8.938634881702413,-18,18,0.46875,32
8063,2019_1243_1397,0.5,2019,1243,1397,Z04,1243,Z02,1397,4,2,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1397,81.66666666666667,11.143009766964516,58,106,12.181818181818182,13.96749473208811,-20,46,0.5151515151515151,33
8064,2019_1243_1403,0.5,2019,1243,1403,Z04,1243,X03,1403,4,3,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1403,73.09375,11.063918033773772,45,93,13.8125,16.01901591758189,-16,50,0.5625,32
8065,2019_1243_1414,0.5,2019,1243,1414,Z04,1243,Z13,1414,4,13,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1414,72.47058823529412,11.977846455189677,52,110,8.852941176470589,13.221040056601188,-24,38,0.38235294117647056,34
8066,2019_1243_1416,0.5,2019,1243,1416,Z04,1243,W09,1416,4,9,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1416,72.12903225806451,10.39147707012457,55,95,7.838709677419355,14.047767970259066,-24,47,0.5483870967741935,31
8067,2019_1243_1429,0.5,2019,1243,1429,Z04,1243,Y08,1429,4,8,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1429,79.03030303030303,13.039566826789263,49,103,11.93939393939394,14.008790530278198,-23,38,0.42424242424242425,33
8068,2019_1243_1433,0.5,2019,1243,1433,Z04,1243,W08,1433,4,8,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1433,71.4375,10.44165819237786,49,90,9.84375,12.644288204305862,-10,35,0.53125,32
8069,2019_1243_1436,0.5,2019,1243,1436,Z04,1243,X13,1436,4,13,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1436,72.40625,7.395985724615055,56,86,9.5625,13.965250653191,-25,33,0.53125,32
8070,2019_1243_1437,0.5,2019,1243,1437,Z04,1243,Z06,1437,4,6,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1437,74.47058823529412,10.305148151840058,46,100,7.382352941176471,12.699355044187257,-27,33,0.4411764705882353,34
8071,2019_1243_1438,0.5,2019,1243,1438,Z04,1243,Z01,1438,4,1,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1438,71.84375,10.686468305231138,53,100,16.78125,14.46404747485429,-10,57,0.5,32
8072,2019_1243_1439,0.5,2019,1243,1439,Z04,1243,W04,1439,4,4,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1439,74.0,12.310499059614692,47,94,11.90625,17.52851938799977,-22,54,0.5,32
8073,2019_1243_1449,0.5,2019,1243,1449,Z04,1243,Y09,1449,4,9,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1449,69.82352941176471,9.404932903713409,47,85,5.4411764705882355,10.990881003843219,-22,24,0.47058823529411764,34
8074,2019_1243_1458,0.5,2019,1243,1458,Z04,1243,Z05,1458,4,5,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1458,69.06060606060606,12.04403222019985,46,101,7.636363636363637,13.088206002490807,-12,41,0.45454545454545453,33
8075,2019_1243_1459,0.5,2019,1243,1459,Z04,1243,Y07,1459,4,7,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1459,81.2,14.067325800322314,47,112,13.666666666666666,15.79902514088445,-25,43,0.43333333333333335,30
8076,2019_1243_1463,0.5,2019,1243,1463,Z04,1243,W14,1463,4,14,1243,65.81818181818181,10.748414259364452,46,95,6.575757575757576,12.492573551490258,-20,39,0.45454545454545453,33,1463,80.89285714285714,13.74729410604484,49,103,7.178571428571429,14.8524934218656,-33,42,0.4642857142857143,28
8077,2019_1246_1251,0.5,2019,1246,1251,Y02,1246,W12,1251,2,12,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33,1251,72.19354838709677,6.513674614934898,57,82,9.903225806451612,12.125331167187909,-20,26,0.45161290322580644,31
8078,2019_1246_1257,0.5,2019,1246,1257,Y02,1246,W07,1257,2,7,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33,1257,74.54545454545455,11.667505381107896,49,104,6.7272727272727275,16.132794099428203,-20,50,0.5454545454545454,33
8079,2019_1246_1261,0.5,2019,1246,1261,Y02,1246,W03,1261,2,3,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33,1261,81.375,8.095199692689253,66,97,8.34375,10.938565616292452,-13,41,0.53125,32
8080,2019_1246_1266,0.5,2019,1246,1266,Y02,1246,X05,1266,2,5,1246,76.72727272727273,9.881398962421539,52,96,11.303030303030303,15.361243537887908,-34,46,0.5454545454545454,33,1266,77.72727272727273,10.889423559332487,60,106,8.636363636363637,14.827799444409692,-23,43,0.5757575757575758,33
